aoi_id,tile,anchor_idx,anchor_date,observe_len,target_len
s2_36.218875_139.627542,N36E139,220,2025-07-30,8,3
s2_36.218875_139.627542,N36E139,221,2025-08-14,7,3
s2_36.218875_139.627542,N36E139,222,2025-08-24,8,3
s2_36.218875_139.627542,N36E139,223,2025-09-03,7,3
s2_36.218875_139.627542,N36E139,224,2025-10-08,7,6
s2_36.218875_139.627542,N36E139,225,2025-10-18,7,7
s2_36.218875_139.627542,N36E139,226,2025-10-28,6,8
s2_36.218875_139.627542,N36E139,227,2025-11-07,7,7
s2_36.218875_139.627542,N36E139,228,2025-11-17,7,6
s2_36.218875_139.627542,N36E139,229,2025-12-04,6,5
s2_36.218875_139.627542,N36E139,230,2025-12-07,7,4
s2_36.218875_139.627542,N36E139,231,2025-12-12,8,3
s2_36.218875_139.627542,N36E139,232,2025-12-17,9,2
s2_36.218875_139.627542,N36E139,233,2025-12-22,10,1
s2_36.220875_139.903792,N36E139,183,2025-01-01,12,10
s2_36.220875_139.903792,N36E139,184,2025-01-11,12,10
s2_36.220875_139.903792,N36E139,185,2025-01-16,13,10
s2_36.220875_139.903792,N36E139,186,2025-01-26,14,10
s2_36.220875_139.903792,N36E139,187,2025-01-31,15,9
s2_36.220875_139.903792,N36E139,188,2025-02-05,15,8
s2_36.220875_139.903792,N36E139,189,2025-02-10,15,7
s2_36.220875_139.903792,N36E139,190,2025-02-15,15,7
s2_36.220875_139.903792,N36E139,191,2025-02-20,15,7
s2_36.220875_139.903792,N36E139,192,2025-02-25,16,6
s2_36.220875_139.903792,N36E139,193,2025-03-02,16,5
s2_36.220875_139.903792,N36E139,194,2025-03-07,16,4
s2_36.220875_139.903792,N36E139,195,2025-03-17,15,5
s2_36.220875_139.903792,N36E139,196,2025-03-22,15,4
s2_36.220875_139.903792,N36E139,197,2025-04-16,12,5
s2_36.220875_139.903792,N36E139,198,2025-04-21,13,5
s2_36.220875_139.903792,N36E139,199,2025-05-08,11,4
s2_36.220875_139.903792,N36E139,200,2025-05-11,11,3
s2_36.220875_139.903792,N36E139,201,2025-05-28,9,3
s2_36.220875_139.903792,N36E139,202,2025-06-05,8,3
s2_36.220875_139.903792,N36E139,203,2025-06-17,8,3
s2_36.220875_139.903792,N36E139,204,2025-07-20,6,6
s2_36.220875_139.903792,N36E139,205,2025-07-30,7,7
s2_36.220875_139.903792,N36E139,206,2025-08-14,6,6
s2_36.220875_139.903792,N36E139,207,2025-08-19,7,6
s2_36.220875_139.903792,N36E139,208,2025-08-24,8,5
s2_36.220875_139.903792,N36E139,209,2025-09-03,7,5
s2_36.220875_139.903792,N36E139,210,2025-09-08,8,5
s2_36.220875_139.903792,N36E139,211,2025-09-25,8,5
s2_36.220875_139.903792,N36E139,212,2025-09-28,9,4
s2_36.220875_139.903792,N36E139,213,2025-10-18,9,7
s2_36.220875_139.903792,N36E139,214,2025-10-28,9,7
s2_36.220875_139.903792,N36E139,215,2025-11-07,10,6
s2_36.220875_139.903792,N36E139,216,2025-11-17,9,5
s2_36.220875_139.903792,N36E139,217,2025-12-04,8,4
s2_36.220875_139.903792,N36E139,218,2025-12-07,8,3
s2_36.220875_139.903792,N36E139,219,2025-12-12,9,2
s2_36.220875_139.903792,N36E139,220,2025-12-17,10,1
s2_36.227458_140.207292,N36E140,177,2025-01-01,11,9
s2_36.227458_140.207292,N36E140,178,2025-01-11,11,9
s2_36.227458_140.207292,N36E140,179,2025-01-16,12,9
s2_36.227458_140.207292,N36E140,180,2025-01-26,13,9
s2_36.227458_140.207292,N36E140,181,2025-01-31,14,8
s2_36.227458_140.207292,N36E140,182,2025-02-05,15,7
s2_36.227458_140.207292,N36E140,183,2025-02-10,15,6
s2_36.227458_140.207292,N36E140,184,2025-02-15,15,6
s2_36.227458_140.207292,N36E140,185,2025-02-20,15,6
s2_36.227458_140.207292,N36E140,186,2025-02-25,16,5
s2_36.227458_140.207292,N36E140,187,2025-03-07,15,4
s2_36.227458_140.207292,N36E140,188,2025-03-17,14,5
s2_36.227458_140.207292,N36E140,189,2025-03-22,14,4
s2_36.227458_140.207292,N36E140,190,2025-04-16,11,5
s2_36.227458_140.207292,N36E140,191,2025-04-21,12,5
s2_36.227458_140.207292,N36E140,192,2025-05-08,10,5
s2_36.227458_140.207292,N36E140,193,2025-05-11,10,4
s2_36.227458_140.207292,N36E140,194,2025-05-28,8,4
s2_36.227458_140.207292,N36E140,195,2025-06-05,8,4
s2_36.227458_140.207292,N36E140,196,2025-06-17,8,3
s2_36.227458_140.207292,N36E140,197,2025-06-30,8,4
s2_36.227458_140.207292,N36E140,198,2025-07-25,7,5
s2_36.227458_140.207292,N36E140,199,2025-07-30,8,5
s2_36.227458_140.207292,N36E140,200,2025-08-19,7,5
s2_36.227458_140.207292,N36E140,201,2025-08-24,8,4
s2_36.227458_140.207292,N36E140,202,2025-09-03,7,3
s2_36.227458_140.207292,N36E140,203,2025-09-08,8,3
s2_36.227458_140.207292,N36E140,204,2025-09-25,8,4
s2_36.227458_140.207292,N36E140,205,2025-10-05,8,3
s2_36.227458_140.207292,N36E140,206,2025-11-07,7,5
s2_36.227458_140.207292,N36E140,207,2025-11-14,8,4
s2_36.227458_140.207292,N36E140,208,2025-11-17,8,3
s2_36.227458_140.207292,N36E140,209,2025-12-07,6,2
s2_36.227458_140.207292,N36E140,210,2025-12-17,7,1
s2_36.235792_139.991208,N36E139,194,2025-01-01,12,9
s2_36.235792_139.991208,N36E139,195,2025-01-11,12,9
s2_36.235792_139.991208,N36E139,196,2025-01-26,13,9
s2_36.235792_139.991208,N36E139,197,2025-01-31,14,8
s2_36.235792_139.991208,N36E139,198,2025-02-05,14,7
s2_36.235792_139.991208,N36E139,199,2025-02-10,14,6
s2_36.235792_139.991208,N36E139,200,2025-02-15,14,6
s2_36.235792_139.991208,N36E139,201,2025-02-20,14,6
s2_36.235792_139.991208,N36E139,202,2025-02-25,15,5
s2_36.235792_139.991208,N36E139,203,2025-03-02,15,4
s2_36.235792_139.991208,N36E139,204,2025-03-07,15,3
s2_36.235792_139.991208,N36E139,205,2025-03-22,13,4
s2_36.235792_139.991208,N36E139,206,2025-04-16,11,4
s2_36.235792_139.991208,N36E139,207,2025-04-21,12,4
s2_36.235792_139.991208,N36E139,208,2025-05-08,10,4
s2_36.235792_139.991208,N36E139,209,2025-05-11,10,4
s2_36.235792_139.991208,N36E139,210,2025-06-05,6,5
s2_36.235792_139.991208,N36E139,211,2025-06-17,7,5
s2_36.235792_139.991208,N36E139,212,2025-06-30,7,6
s2_36.235792_139.991208,N36E139,213,2025-07-10,8,7
s2_36.235792_139.991208,N36E139,214,2025-07-25,7,6
s2_36.235792_139.991208,N36E139,215,2025-07-30,8,7
s2_36.235792_139.991208,N36E139,216,2025-08-14,7,6
s2_36.235792_139.991208,N36E139,217,2025-08-19,8,6
s2_36.235792_139.991208,N36E139,218,2025-08-24,9,5
s2_36.235792_139.991208,N36E139,219,2025-09-03,9,5
s2_36.235792_139.991208,N36E139,220,2025-09-08,10,5
s2_36.235792_139.991208,N36E139,221,2025-09-25,10,5
s2_36.235792_139.991208,N36E139,222,2025-09-28,10,5
s2_36.235792_139.991208,N36E139,223,2025-10-18,10,8
s2_36.235792_139.991208,N36E139,224,2025-10-28,9,9
s2_36.235792_139.991208,N36E139,225,2025-11-07,10,8
s2_36.235792_139.991208,N36E139,226,2025-11-17,9,7
s2_36.235792_139.991208,N36E139,227,2025-11-27,9,6
s2_36.235792_139.991208,N36E139,228,2025-12-04,9,5
s2_36.235792_139.991208,N36E139,229,2025-12-07,9,4
s2_36.235792_139.991208,N36E139,230,2025-12-12,10,3
s2_36.235792_139.991208,N36E139,231,2025-12-17,11,2
s2_36.235792_139.991208,N36E139,232,2025-12-22,12,1
s2_36.239042_139.635125,N36E139,200,2025-01-01,13,10
s2_36.239042_139.635125,N36E139,201,2025-01-11,13,10
s2_36.239042_139.635125,N36E139,202,2025-01-16,14,10
s2_36.239042_139.635125,N36E139,203,2025-01-21,15,10
s2_36.239042_139.635125,N36E139,204,2025-01-26,16,9
s2_36.239042_139.635125,N36E139,205,2025-01-31,17,8
s2_36.239042_139.635125,N36E139,206,2025-02-05,17,7
s2_36.239042_139.635125,N36E139,207,2025-02-10,17,6
s2_36.239042_139.635125,N36E139,208,2025-02-15,17,6
s2_36.239042_139.635125,N36E139,209,2025-02-20,17,6
s2_36.239042_139.635125,N36E139,210,2025-02-25,17,6
s2_36.239042_139.635125,N36E139,211,2025-03-07,16,5
s2_36.239042_139.635125,N36E139,212,2025-03-17,15,6
s2_36.239042_139.635125,N36E139,213,2025-03-22,15,5
s2_36.239042_139.635125,N36E139,214,2025-04-16,12,5
s2_36.239042_139.635125,N36E139,215,2025-04-21,12,5
s2_36.239042_139.635125,N36E139,216,2025-04-26,12,4
s2_36.239042_139.635125,N36E139,217,2025-05-08,11,3
s2_36.239042_139.635125,N36E139,218,2025-05-11,11,2
s2_36.239042_139.635125,N36E139,219,2025-06-05,8,4
s2_36.239042_139.635125,N36E139,220,2025-06-17,8,4
s2_36.239042_139.635125,N36E139,221,2025-07-20,6,5
s2_36.239042_139.635125,N36E139,222,2025-07-25,6,4
s2_36.239042_139.635125,N36E139,223,2025-07-30,7,3
s2_36.239042_139.635125,N36E139,224,2025-08-14,6,3
s2_36.239042_139.635125,N36E139,225,2025-08-24,7,4
s2_36.239042_139.635125,N36E139,226,2025-09-03,7,4
s2_36.239042_139.635125,N36E139,227,2025-10-08,7,8
s2_36.239042_139.635125,N36E139,228,2025-10-18,7,9
s2_36.239042_139.635125,N36E139,229,2025-10-23,7,9
s2_36.239042_139.635125,N36E139,230,2025-10-28,7,9
s2_36.239042_139.635125,N36E139,231,2025-11-07,8,8
s2_36.239042_139.635125,N36E139,232,2025-11-14,8,7
s2_36.239042_139.635125,N36E139,233,2025-11-17,9,6
s2_36.239042_139.635125,N36E139,234,2025-12-04,8,5
s2_36.239042_139.635125,N36E139,235,2025-12-07,9,4
s2_36.239042_139.635125,N36E139,236,2025-12-12,10,3
s2_36.239042_139.635125,N36E139,237,2025-12-17,11,2
s2_36.239042_139.635125,N36E139,238,2025-12-22,12,1
s2_36.252542_139.584292,N36E139,201,2025-01-01,12,10
s2_36.252542_139.584292,N36E139,202,2025-01-11,12,10
s2_36.252542_139.584292,N36E139,203,2025-01-16,13,10
s2_36.252542_139.584292,N36E139,204,2025-01-21,14,10
s2_36.252542_139.584292,N36E139,205,2025-01-26,15,9
s2_36.252542_139.584292,N36E139,206,2025-01-31,16,8
s2_36.252542_139.584292,N36E139,207,2025-02-05,16,7
s2_36.252542_139.584292,N36E139,208,2025-02-10,16,6
s2_36.252542_139.584292,N36E139,209,2025-02-15,16,6
s2_36.252542_139.584292,N36E139,210,2025-02-20,16,6
s2_36.252542_139.584292,N36E139,211,2025-02-25,16,5
s2_36.252542_139.584292,N36E139,212,2025-03-07,15,5
s2_36.252542_139.584292,N36E139,213,2025-03-17,14,6
s2_36.252542_139.584292,N36E139,214,2025-03-22,14,5
s2_36.252542_139.584292,N36E139,215,2025-04-16,12,5
s2_36.252542_139.584292,N36E139,216,2025-04-21,12,5
s2_36.252542_139.584292,N36E139,217,2025-05-01,11,4
s2_36.252542_139.584292,N36E139,218,2025-05-08,11,3
s2_36.252542_139.584292,N36E139,219,2025-05-11,11,2
s2_36.252542_139.584292,N36E139,220,2025-06-05,8,3
s2_36.252542_139.584292,N36E139,221,2025-06-17,8,3
s2_36.252542_139.584292,N36E139,222,2025-07-20,6,4
s2_36.252542_139.584292,N36E139,223,2025-07-25,7,3
s2_36.252542_139.584292,N36E139,224,2025-08-14,5,3
s2_36.252542_139.584292,N36E139,225,2025-08-24,6,3
s2_36.252542_139.584292,N36E139,226,2025-09-03,6,3
s2_36.252542_139.584292,N36E139,227,2025-10-08,6,7
s2_36.252542_139.584292,N36E139,228,2025-10-18,6,7
s2_36.252542_139.584292,N36E139,229,2025-10-28,6,8
s2_36.252542_139.584292,N36E139,230,2025-11-07,7,7
s2_36.252542_139.584292,N36E139,231,2025-11-14,7,6
s2_36.252542_139.584292,N36E139,232,2025-11-17,8,5
s2_36.252542_139.584292,N36E139,233,2025-12-04,7,4
s2_36.252542_139.584292,N36E139,234,2025-12-07,8,3
s2_36.252542_139.584292,N36E139,235,2025-12-17,9,2
s2_36.252542_139.584292,N36E139,236,2025-12-22,10,1
s2_36.260875_140.068792,N36E140,182,2025-01-01,12,9
s2_36.260875_140.068792,N36E140,183,2025-01-11,12,8
s2_36.260875_140.068792,N36E140,184,2025-01-26,13,9
s2_36.260875_140.068792,N36E140,185,2025-01-31,14,8
s2_36.260875_140.068792,N36E140,186,2025-02-05,14,7
s2_36.260875_140.068792,N36E140,187,2025-02-10,14,6
s2_36.260875_140.068792,N36E140,188,2025-02-15,14,6
s2_36.260875_140.068792,N36E140,189,2025-02-20,14,6
s2_36.260875_140.068792,N36E140,190,2025-02-25,15,5
s2_36.260875_140.068792,N36E140,191,2025-03-02,15,4
s2_36.260875_140.068792,N36E140,192,2025-03-17,13,5
s2_36.260875_140.068792,N36E140,193,2025-03-22,13,5
s2_36.260875_140.068792,N36E140,194,2025-04-16,11,5
s2_36.260875_140.068792,N36E140,195,2025-04-21,12,5
s2_36.260875_140.068792,N36E140,196,2025-05-08,10,5
s2_36.260875_140.068792,N36E140,197,2025-05-11,10,4
s2_36.260875_140.068792,N36E140,198,2025-05-21,9,4
s2_36.260875_140.068792,N36E140,199,2025-06-05,8,5
s2_36.260875_140.068792,N36E140,200,2025-06-17,8,5
s2_36.260875_140.068792,N36E140,201,2025-06-30,8,6
s2_36.260875_140.068792,N36E140,202,2025-07-20,7,7
s2_36.260875_140.068792,N36E140,203,2025-07-25,8,6
s2_36.260875_140.068792,N36E140,204,2025-07-30,9,6
s2_36.260875_140.068792,N36E140,205,2025-08-14,8,6
s2_36.260875_140.068792,N36E140,206,2025-08-19,8,5
s2_36.260875_140.068792,N36E140,207,2025-08-24,9,4
s2_36.260875_140.068792,N36E140,208,2025-09-03,9,4
s2_36.260875_140.068792,N36E140,209,2025-09-08,10,4
s2_36.260875_140.068792,N36E140,210,2025-09-25,10,4
s2_36.260875_140.068792,N36E140,211,2025-10-05,10,3
s2_36.260875_140.068792,N36E140,212,2025-10-28,8,6
s2_36.260875_140.068792,N36E140,213,2025-11-07,9,5
s2_36.260875_140.068792,N36E140,214,2025-11-17,8,4
s2_36.260875_140.068792,N36E140,215,2025-12-07,6,3
s2_36.260875_140.068792,N36E140,216,2025-12-12,7,2
s2_36.260875_140.068792,N36E140,217,2025-12-17,8,1
s2_36.266208_140.006458,N36E140,183,2025-01-01,12,9
s2_36.266208_140.006458,N36E140,184,2025-01-11,12,9
s2_36.266208_140.006458,N36E140,185,2025-01-26,13,10
s2_36.266208_140.006458,N36E140,186,2025-01-31,14,9
s2_36.266208_140.006458,N36E140,187,2025-02-05,14,8
s2_36.266208_140.006458,N36E140,188,2025-02-10,14,7
s2_36.266208_140.006458,N36E140,189,2025-02-15,14,7
s2_36.266208_140.006458,N36E140,190,2025-02-20,14,7
s2_36.266208_140.006458,N36E140,191,2025-02-25,15,6
s2_36.266208_140.006458,N36E140,192,2025-03-02,15,5
s2_36.266208_140.006458,N36E140,193,2025-03-07,15,4
s2_36.266208_140.006458,N36E140,194,2025-03-17,14,5
s2_36.266208_140.006458,N36E140,195,2025-03-22,14,5
s2_36.266208_140.006458,N36E140,196,2025-04-16,12,5
s2_36.266208_140.006458,N36E140,197,2025-04-21,13,5
s2_36.266208_140.006458,N36E140,198,2025-05-08,11,5
s2_36.266208_140.006458,N36E140,199,2025-05-11,11,4
s2_36.266208_140.006458,N36E140,200,2025-05-21,10,3
s2_36.266208_140.006458,N36E140,201,2025-06-05,8,4
s2_36.266208_140.006458,N36E140,202,2025-06-17,8,4
s2_36.266208_140.006458,N36E140,203,2025-06-30,8,4
s2_36.266208_140.006458,N36E140,204,2025-07-25,7,5
s2_36.266208_140.006458,N36E140,205,2025-07-30,8,5
s2_36.266208_140.006458,N36E140,206,2025-08-14,7,5
s2_36.266208_140.006458,N36E140,207,2025-08-24,7,5
s2_36.266208_140.006458,N36E140,208,2025-09-03,7,5
s2_36.266208_140.006458,N36E140,209,2025-09-08,8,5
s2_36.266208_140.006458,N36E140,210,2025-09-25,8,5
s2_36.266208_140.006458,N36E140,211,2025-10-05,8,4
s2_36.266208_140.006458,N36E140,212,2025-10-18,9,6
s2_36.266208_140.006458,N36E140,213,2025-10-28,8,6
s2_36.266208_140.006458,N36E140,214,2025-11-07,9,5
s2_36.266208_140.006458,N36E140,215,2025-11-17,9,4
s2_36.266208_140.006458,N36E140,216,2025-12-07,7,3
s2_36.266208_140.006458,N36E140,217,2025-12-12,8,2
s2_36.266208_140.006458,N36E140,218,2025-12-17,9,1
s2_36.270792_140.448208,N36E140,360,2025-01-01,20,16
s2_36.270792_140.448208,N36E140,361,2025-01-08,21,17
s2_36.270792_140.448208,N36E140,362,2025-01-11,22,16
s2_36.270792_140.448208,N36E140,363,2025-01-13,23,15
s2_36.270792_140.448208,N36E140,364,2025-01-16,24,15
s2_36.270792_140.448208,N36E140,365,2025-01-18,25,14
s2_36.270792_140.448208,N36E140,366,2025-01-23,26,14
s2_36.270792_140.448208,N36E140,367,2025-01-26,27,13
s2_36.270792_140.448208,N36E140,368,2025-01-28,28,12
s2_36.270792_140.448208,N36E140,369,2025-01-31,29,11
s2_36.270792_140.448208,N36E140,370,2025-02-05,28,10
s2_36.270792_140.448208,N36E140,371,2025-02-07,28,9
s2_36.270792_140.448208,N36E140,372,2025-02-10,28,8
s2_36.270792_140.448208,N36E140,373,2025-02-15,27,8
s2_36.270792_140.448208,N36E140,374,2025-02-20,26,7
s2_36.270792_140.448208,N36E140,375,2025-02-25,26,6
s2_36.270792_140.448208,N36E140,376,2025-02-27,27,5
s2_36.270792_140.448208,N36E140,377,2025-03-07,26,5
s2_36.270792_140.448208,N36E140,378,2025-03-09,26,5
s2_36.270792_140.448208,N36E140,379,2025-03-17,24,4
s2_36.270792_140.448208,N36E140,380,2025-03-22,24,3
s2_36.270792_140.448208,N36E140,381,2025-04-16,17,5
s2_36.270792_140.448208,N36E140,382,2025-05-03,13,9
s2_36.270792_140.448208,N36E140,383,2025-05-08,12,8
s2_36.270792_140.448208,N36E140,384,2025-05-28,8,11
s2_36.270792_140.448208,N36E140,385,2025-06-05,8,11
s2_36.270792_140.448208,N36E140,386,2025-06-07,8,10
s2_36.270792_140.448208,N36E140,387,2025-06-17,8,10
s2_36.270792_140.448208,N36E140,388,2025-06-22,8,9
s2_36.270792_140.448208,N36E140,389,2025-06-27,9,10
s2_36.270792_140.448208,N36E140,390,2025-06-30,10,9
s2_36.270792_140.448208,N36E140,391,2025-07-02,11,9
s2_36.270792_140.448208,N36E140,392,2025-07-17,11,10
s2_36.270792_140.448208,N36E140,393,2025-07-20,12,9
s2_36.270792_140.448208,N36E140,394,2025-07-22,13,8
s2_36.270792_140.448208,N36E140,395,2025-07-25,14,8
s2_36.270792_140.448208,N36E140,396,2025-07-30,15,8
s2_36.270792_140.448208,N36E140,397,2025-08-14,14,12
s2_36.270792_140.448208,N36E140,398,2025-08-23,15,11
s2_36.270792_140.448208,N36E140,399,2025-08-24,16,10
s2_36.270792_140.448208,N36E140,400,2025-08-31,16,9
s2_36.270792_140.448208,N36E140,401,2025-09-03,16,8
s2_36.270792_140.448208,N36E140,402,2025-09-08,16,9
s2_36.270792_140.448208,N36E140,403,2025-09-23,15,10
s2_36.270792_140.448208,N36E140,404,2025-09-25,15,9
s2_36.270792_140.448208,N36E140,405,2025-09-30,14,10
s2_36.270792_140.448208,N36E140,406,2025-10-02,15,10
s2_36.270792_140.448208,N36E140,407,2025-10-05,16,10
s2_36.270792_140.448208,N36E140,408,2025-10-08,17,10
s2_36.270792_140.448208,N36E140,409,2025-10-10,18,9
s2_36.270792_140.448208,N36E140,410,2025-11-04,14,13
s2_36.270792_140.448208,N36E140,411,2025-11-07,15,12
s2_36.270792_140.448208,N36E140,412,2025-11-14,15,11
s2_36.270792_140.448208,N36E140,413,2025-11-17,16,10
s2_36.270792_140.448208,N36E140,414,2025-11-27,15,9
s2_36.270792_140.448208,N36E140,415,2025-11-29,15,8
s2_36.270792_140.448208,N36E140,416,2025-12-01,16,7
s2_36.270792_140.448208,N36E140,417,2025-12-04,16,6
s2_36.270792_140.448208,N36E140,418,2025-12-07,16,5
s2_36.270792_140.448208,N36E140,419,2025-12-12,17,4
s2_36.270792_140.448208,N36E140,420,2025-12-17,18,3
s2_36.270792_140.448208,N36E140,421,2025-12-19,19,2
s2_36.270792_140.448208,N36E140,422,2025-12-22,19,1
s2_36.281042_139.571875,N36E139,201,2025-01-01,12,10
s2_36.281042_139.571875,N36E139,202,2025-01-11,12,10
s2_36.281042_139.571875,N36E139,203,2025-01-16,13,10
s2_36.281042_139.571875,N36E139,204,2025-01-21,14,10
s2_36.281042_139.571875,N36E139,205,2025-01-26,15,9
s2_36.281042_139.571875,N36E139,206,2025-01-31,16,8
s2_36.281042_139.571875,N36E139,207,2025-02-05,16,7
s2_36.281042_139.571875,N36E139,208,2025-02-10,16,6
s2_36.281042_139.571875,N36E139,209,2025-02-15,16,6
s2_36.281042_139.571875,N36E139,210,2025-02-20,16,6
s2_36.281042_139.571875,N36E139,211,2025-02-25,16,5
s2_36.281042_139.571875,N36E139,212,2025-03-07,15,5
s2_36.281042_139.571875,N36E139,213,2025-03-17,14,6
s2_36.281042_139.571875,N36E139,214,2025-03-22,15,6
s2_36.281042_139.571875,N36E139,215,2025-04-16,12,6
s2_36.281042_139.571875,N36E139,216,2025-04-21,12,6
s2_36.281042_139.571875,N36E139,217,2025-05-01,11,5
s2_36.281042_139.571875,N36E139,218,2025-05-08,11,5
s2_36.281042_139.571875,N36E139,219,2025-05-11,11,4
s2_36.281042_139.571875,N36E139,220,2025-05-21,10,4
s2_36.281042_139.571875,N36E139,221,2025-06-05,9,6
s2_36.281042_139.571875,N36E139,222,2025-06-17,9,6
s2_36.281042_139.571875,N36E139,223,2025-07-07,9,6
s2_36.281042_139.571875,N36E139,224,2025-07-20,8,5
s2_36.281042_139.571875,N36E139,225,2025-07-25,9,4
s2_36.281042_139.571875,N36E139,226,2025-07-27,10,3
s2_36.281042_139.571875,N36E139,227,2025-07-30,10,2
s2_36.281042_139.571875,N36E139,228,2025-08-14,9,2
s2_36.281042_139.571875,N36E139,229,2025-08-24,9,3
s2_36.281042_139.571875,N36E139,230,2025-10-08,7,8
s2_36.281042_139.571875,N36E139,231,2025-10-18,7,9
s2_36.281042_139.571875,N36E139,232,2025-10-23,7,9
s2_36.281042_139.571875,N36E139,233,2025-10-28,6,9
s2_36.281042_139.571875,N36E139,234,2025-11-07,7,8
s2_36.281042_139.571875,N36E139,235,2025-11-14,7,7
s2_36.281042_139.571875,N36E139,236,2025-11-17,8,6
s2_36.281042_139.571875,N36E139,237,2025-12-04,8,5
s2_36.281042_139.571875,N36E139,238,2025-12-07,9,4
s2_36.281042_139.571875,N36E139,239,2025-12-12,10,3
s2_36.281042_139.571875,N36E139,240,2025-12-17,11,2
s2_36.281042_139.571875,N36E139,241,2025-12-22,12,1
s2_36.292958_139.719292,N36E139,197,2025-01-01,12,10
s2_36.292958_139.719292,N36E139,198,2025-01-11,12,10
s2_36.292958_139.719292,N36E139,199,2025-01-16,13,10
s2_36.292958_139.719292,N36E139,200,2025-01-21,14,10
s2_36.292958_139.719292,N36E139,201,2025-01-26,15,9
s2_36.292958_139.719292,N36E139,202,2025-01-31,16,8
s2_36.292958_139.719292,N36E139,203,2025-02-05,16,7
s2_36.292958_139.719292,N36E139,204,2025-02-10,16,6
s2_36.292958_139.719292,N36E139,205,2025-02-15,16,6
s2_36.292958_139.719292,N36E139,206,2025-02-20,16,6
s2_36.292958_139.719292,N36E139,207,2025-02-25,17,5
s2_36.292958_139.719292,N36E139,208,2025-03-07,16,4
s2_36.292958_139.719292,N36E139,209,2025-03-17,15,5
s2_36.292958_139.719292,N36E139,210,2025-03-22,15,4
s2_36.292958_139.719292,N36E139,211,2025-04-16,12,4
s2_36.292958_139.719292,N36E139,212,2025-04-21,12,4
s2_36.292958_139.719292,N36E139,213,2025-05-08,10,3
s2_36.292958_139.719292,N36E139,214,2025-05-11,10,2
s2_36.292958_139.719292,N36E139,215,2025-06-05,7,4
s2_36.292958_139.719292,N36E139,216,2025-06-17,7,4
s2_36.292958_139.719292,N36E139,217,2025-07-20,5,5
s2_36.292958_139.719292,N36E139,218,2025-07-25,6,4
s2_36.292958_139.719292,N36E139,219,2025-07-30,7,3
s2_36.292958_139.719292,N36E139,220,2025-08-14,6,3
s2_36.292958_139.719292,N36E139,221,2025-08-24,7,3
s2_36.292958_139.719292,N36E139,222,2025-09-03,7,3
s2_36.292958_139.719292,N36E139,223,2025-10-08,7,6
s2_36.292958_139.719292,N36E139,224,2025-10-18,7,7
s2_36.292958_139.719292,N36E139,225,2025-10-28,6,8
s2_36.292958_139.719292,N36E139,226,2025-11-07,7,7
s2_36.292958_139.719292,N36E139,227,2025-11-14,7,6
s2_36.292958_139.719292,N36E139,228,2025-11-17,8,5
s2_36.292958_139.719292,N36E139,229,2025-12-07,7,4
s2_36.292958_139.719292,N36E139,230,2025-12-12,8,3
s2_36.292958_139.719292,N36E139,231,2025-12-17,9,2
s2_36.292958_139.719292,N36E139,232,2025-12-22,10,1
s2_36.294042_139.557125,N36E139,199,2025-01-01,13,9
s2_36.294042_139.557125,N36E139,200,2025-01-11,13,9
s2_36.294042_139.557125,N36E139,201,2025-01-16,14,8
s2_36.294042_139.557125,N36E139,202,2025-01-21,15,8
s2_36.294042_139.557125,N36E139,203,2025-01-26,16,7
s2_36.294042_139.557125,N36E139,204,2025-01-31,17,6
s2_36.294042_139.557125,N36E139,205,2025-02-05,17,5
s2_36.294042_139.557125,N36E139,206,2025-02-10,17,4
s2_36.294042_139.557125,N36E139,207,2025-02-15,17,4
