aoi_id,tile,anchor_idx,anchor_date,observe_len,target_len
s2_36.070292_140.266708,N36E140,197,2025-02-05,14,7
s2_36.070292_140.266708,N36E140,198,2025-02-10,14,6
s2_36.070292_140.266708,N36E140,199,2025-02-15,14,6
s2_36.070292_140.266708,N36E140,200,2025-02-20,14,6
s2_36.070292_140.266708,N36E140,201,2025-02-25,15,5
s2_36.070292_140.266708,N36E140,202,2025-03-02,15,4
s2_36.070292_140.266708,N36E140,203,2025-03-17,13,5
s2_36.070292_140.266708,N36E140,204,2025-03-22,13,4
s2_36.070292_140.266708,N36E140,205,2025-04-16,11,4
s2_36.070292_140.266708,N36E140,206,2025-04-21,12,5
s2_36.070292_140.266708,N36E140,207,2025-05-08,10,4
s2_36.070292_140.266708,N36E140,208,2025-05-11,10,4
s2_36.070292_140.266708,N36E140,209,2025-06-05,7,4
s2_36.070292_140.266708,N36E140,210,2025-06-17,7,4
s2_36.070292_140.266708,N36E140,211,2025-06-20,7,3
s2_36.070292_140.266708,N36E140,212,2025-07-10,8,5
s2_36.070292_140.266708,N36E140,213,2025-07-25,7,4
s2_36.070292_140.266708,N36E140,214,2025-08-14,6,6
s2_36.070292_140.266708,N36E140,215,2025-08-24,7,5
s2_36.070292_140.266708,N36E140,216,2025-09-03,7,5
s2_36.070292_140.266708,N36E140,217,2025-09-08,8,5
s2_36.070292_140.266708,N36E140,218,2025-09-25,7,6
s2_36.070292_140.266708,N36E140,219,2025-10-05,8,5
s2_36.070292_140.266708,N36E140,220,2025-10-08,8,5
s2_36.070292_140.266708,N36E140,221,2025-10-28,8,7
s2_36.070292_140.266708,N36E140,222,2025-11-07,9,6
s2_36.070292_140.266708,N36E140,223,2025-11-14,9,5
s2_36.070292_140.266708,N36E140,224,2025-11-17,10,4
s2_36.070292_140.266708,N36E140,225,2025-12-07,8,3
s2_36.070292_140.266708,N36E140,226,2025-12-12,9,2
s2_36.070292_140.266708,N36E140,227,2025-12-17,10,1
s2_36.071542_140.246625,N36E140,191,2025-01-01,12,9
s2_36.071542_140.246625,N36E140,192,2025-01-11,12,8
s2_36.071542_140.246625,N36E140,193,2025-01-26,13,9
s2_36.071542_140.246625,N36E140,194,2025-01-31,14,8
s2_36.071542_140.246625,N36E140,195,2025-02-05,14,7
s2_36.071542_140.246625,N36E140,196,2025-02-10,14,6
s2_36.071542_140.246625,N36E140,197,2025-02-15,14,6
s2_36.071542_140.246625,N36E140,198,2025-02-20,14,6
s2_36.071542_140.246625,N36E140,199,2025-02-25,15,5
s2_36.071542_140.246625,N36E140,200,2025-03-02,15,4
s2_36.071542_140.246625,N36E140,201,2025-03-17,13,5
s2_36.071542_140.246625,N36E140,202,2025-03-22,13,5
s2_36.071542_140.246625,N36E140,203,2025-04-16,11,5
s2_36.071542_140.246625,N36E140,204,2025-04-21,12,6
s2_36.071542_140.246625,N36E140,205,2025-05-08,10,6
s2_36.071542_140.246625,N36E140,206,2025-05-11,10,6
s2_36.071542_140.246625,N36E140,207,2025-05-21,9,5
s2_36.071542_140.246625,N36E140,208,2025-06-05,8,6
s2_36.071542_140.246625,N36E140,209,2025-06-17,8,6
s2_36.071542_140.246625,N36E140,210,2025-06-20,8,5
s2_36.071542_140.246625,N36E140,211,2025-06-30,9,5
s2_36.071542_140.246625,N36E140,212,2025-07-10,10,6
s2_36.071542_140.246625,N36E140,213,2025-07-25,9,5
s2_36.071542_140.246625,N36E140,214,2025-07-30,10,5
s2_36.071542_140.246625,N36E140,215,2025-08-14,9,6
s2_36.071542_140.246625,N36E140,216,2025-08-24,9,5
s2_36.071542_140.246625,N36E140,217,2025-09-03,9,5
s2_36.071542_140.246625,N36E140,218,2025-09-08,10,5
s2_36.071542_140.246625,N36E140,219,2025-09-25,9,6
s2_36.071542_140.246625,N36E140,220,2025-10-05,9,6
s2_36.071542_140.246625,N36E140,221,2025-10-08,9,6
s2_36.071542_140.246625,N36E140,222,2025-10-28,8,8
s2_36.071542_140.246625,N36E140,223,2025-11-07,9,7
s2_36.071542_140.246625,N36E140,224,2025-11-14,9,6
s2_36.071542_140.246625,N36E140,225,2025-11-17,10,5
s2_36.071542_140.246625,N36E140,226,2025-11-27,10,4
s2_36.071542_140.246625,N36E140,227,2025-12-07,9,3
s2_36.071542_140.246625,N36E140,228,2025-12-12,10,2
s2_36.071542_140.246625,N36E140,229,2025-12-17,11,1
s2_36.075125_140.552625,N36E140,364,2025-01-01,20,18
s2_36.075125_140.552625,N36E140,365,2025-01-08,21,18
s2_36.075125_140.552625,N36E140,366,2025-01-11,21,17
s2_36.075125_140.552625,N36E140,367,2025-01-13,22,17
s2_36.075125_140.552625,N36E140,368,2025-01-16,23,17
s2_36.075125_140.552625,N36E140,369,2025-01-18,24,16
s2_36.075125_140.552625,N36E140,370,2025-01-23,25,16
s2_36.075125_140.552625,N36E140,371,2025-01-26,26,15
s2_36.075125_140.552625,N36E140,372,2025-01-28,27,14
s2_36.075125_140.552625,N36E140,373,2025-01-31,28,13
s2_36.075125_140.552625,N36E140,374,2025-02-05,27,13
s2_36.075125_140.552625,N36E140,375,2025-02-07,28,12
s2_36.075125_140.552625,N36E140,376,2025-02-10,28,11
s2_36.075125_140.552625,N36E140,377,2025-02-15,27,11
s2_36.075125_140.552625,N36E140,378,2025-02-20,26,10
s2_36.075125_140.552625,N36E140,379,2025-02-22,26,9
s2_36.075125_140.552625,N36E140,380,2025-02-25,27,8
s2_36.075125_140.552625,N36E140,381,2025-02-27,28,7
s2_36.075125_140.552625,N36E140,382,2025-03-02,28,7
s2_36.075125_140.552625,N36E140,383,2025-03-07,28,7
s2_36.075125_140.552625,N36E140,384,2025-03-14,26,9
s2_36.075125_140.552625,N36E140,385,2025-03-17,26,8
s2_36.075125_140.552625,N36E140,386,2025-03-22,26,7
s2_36.075125_140.552625,N36E140,387,2025-04-05,23,8
s2_36.075125_140.552625,N36E140,388,2025-04-16,20,9
s2_36.075125_140.552625,N36E140,389,2025-05-01,16,13
s2_36.075125_140.552625,N36E140,390,2025-05-03,17,12
s2_36.075125_140.552625,N36E140,391,2025-05-08,16,11
s2_36.075125_140.552625,N36E140,392,2025-05-11,16,10
s2_36.075125_140.552625,N36E140,393,2025-05-13,17,9
s2_36.075125_140.552625,N36E140,394,2025-05-28,13,11
s2_36.075125_140.552625,N36E140,395,2025-06-02,13,11
s2_36.075125_140.552625,N36E140,396,2025-06-05,13,10
s2_36.075125_140.552625,N36E140,397,2025-06-07,14,10
s2_36.075125_140.552625,N36E140,398,2025-06-17,13,10
s2_36.075125_140.552625,N36E140,399,2025-06-20,13,9
s2_36.075125_140.552625,N36E140,400,2025-06-22,14,9
s2_36.075125_140.552625,N36E140,401,2025-06-27,15,10
s2_36.075125_140.552625,N36E140,402,2025-06-30,16,9
s2_36.075125_140.552625,N36E140,403,2025-07-20,15,10
s2_36.075125_140.552625,N36E140,404,2025-07-22,16,9
s2_36.075125_140.552625,N36E140,405,2025-07-25,17,8
s2_36.075125_140.552625,N36E140,406,2025-07-30,17,7
s2_36.075125_140.552625,N36E140,407,2025-08-06,16,8
s2_36.075125_140.552625,N36E140,408,2025-08-16,15,8
s2_36.075125_140.552625,N36E140,409,2025-08-21,16,7
s2_36.075125_140.552625,N36E140,410,2025-08-23,17,6
s2_36.075125_140.552625,N36E140,411,2025-08-24,18,5
s2_36.075125_140.552625,N36E140,412,2025-08-31,17,4
s2_36.075125_140.552625,N36E140,413,2025-09-03,17,3
s2_36.075125_140.552625,N36E140,414,2025-10-02,12,10
s2_36.075125_140.552625,N36E140,415,2025-10-05,13,9
s2_36.075125_140.552625,N36E140,416,2025-10-08,14,9
s2_36.075125_140.552625,N36E140,417,2025-11-04,10,12
s2_36.075125_140.552625,N36E140,418,2025-11-07,11,11
s2_36.075125_140.552625,N36E140,419,2025-11-14,11,10
s2_36.075125_140.552625,N36E140,420,2025-11-17,12,9
s2_36.075125_140.552625,N36E140,421,2025-11-24,10,8
s2_36.075125_140.552625,N36E140,422,2025-11-27,11,7
s2_36.075125_140.552625,N36E140,423,2025-11-29,11,6
s2_36.075125_140.552625,N36E140,424,2025-12-01,12,5
s2_36.075125_140.552625,N36E140,425,2025-12-07,12,4
s2_36.075125_140.552625,N36E140,426,2025-12-12,13,3
s2_36.075125_140.552625,N36E140,427,2025-12-17,14,2
s2_36.075125_140.552625,N36E140,428,2025-12-19,15,1
s2_36.075792_139.568458,N36E139,202,2025-01-01,12,9
s2_36.075792_139.568458,N36E139,203,2025-01-11,12,9
s2_36.075792_139.568458,N36E139,204,2025-01-26,13,10
s2_36.075792_139.568458,N36E139,205,2025-01-31,14,9
s2_36.075792_139.568458,N36E139,206,2025-02-05,14,8
s2_36.075792_139.568458,N36E139,207,2025-02-10,14,7
s2_36.075792_139.568458,N36E139,208,2025-02-15,14,7
s2_36.075792_139.568458,N36E139,209,2025-02-20,14,7
s2_36.075792_139.568458,N36E139,210,2025-02-25,14,6
s2_36.075792_139.568458,N36E139,211,2025-03-02,14,5
s2_36.075792_139.568458,N36E139,212,2025-03-07,14,4
s2_36.075792_139.568458,N36E139,213,2025-03-17,13,5
s2_36.075792_139.568458,N36E139,214,2025-03-22,13,4
s2_36.075792_139.568458,N36E139,215,2025-04-16,12,5
s2_36.075792_139.568458,N36E139,216,2025-04-21,13,5
s2_36.075792_139.568458,N36E139,217,2025-05-08,11,4
s2_36.075792_139.568458,N36E139,218,2025-05-11,11,3
s2_36.075792_139.568458,N36E139,219,2025-05-28,9,4
s2_36.075792_139.568458,N36E139,220,2025-06-05,8,4
s2_36.075792_139.568458,N36E139,221,2025-06-17,8,4
s2_36.075792_139.568458,N36E139,222,2025-07-20,6,8
s2_36.075792_139.568458,N36E139,223,2025-07-25,7,7
s2_36.075792_139.568458,N36E139,224,2025-07-30,8,7
s2_36.075792_139.568458,N36E139,225,2025-08-14,7,7
s2_36.075792_139.568458,N36E139,226,2025-08-19,8,7
s2_36.075792_139.568458,N36E139,227,2025-08-24,9,6
s2_36.075792_139.568458,N36E139,228,2025-08-29,9,6
s2_36.075792_139.568458,N36E139,229,2025-09-03,9,5
s2_36.075792_139.568458,N36E139,230,2025-09-08,10,5
s2_36.075792_139.568458,N36E139,231,2025-09-25,10,6
s2_36.075792_139.568458,N36E139,232,2025-10-08,11,8
s2_36.075792_139.568458,N36E139,233,2025-10-18,11,9
s2_36.075792_139.568458,N36E139,234,2025-10-28,10,10
s2_36.075792_139.568458,N36E139,235,2025-11-07,11,9
s2_36.075792_139.568458,N36E139,236,2025-11-14,11,8
s2_36.075792_139.568458,N36E139,237,2025-11-17,11,7
s2_36.075792_139.568458,N36E139,238,2025-11-27,10,6
s2_36.075792_139.568458,N36E139,239,2025-12-04,10,5
s2_36.075792_139.568458,N36E139,240,2025-12-07,10,4
s2_36.075792_139.568458,N36E139,241,2025-12-12,11,3
s2_36.075792_139.568458,N36E139,242,2025-12-17,12,2
s2_36.075792_139.568458,N36E139,243,2025-12-22,13,1
s2_36.077958_139.555792,N36E139,200,2025-01-01,12,9
s2_36.077958_139.555792,N36E139,201,2025-01-11,12,9
s2_36.077958_139.555792,N36E139,202,2025-01-26,13,10
s2_36.077958_139.555792,N36E139,203,2025-01-31,14,9
s2_36.077958_139.555792,N36E139,204,2025-02-05,14,8
s2_36.077958_139.555792,N36E139,205,2025-02-10,14,7
s2_36.077958_139.555792,N36E139,206,2025-02-15,14,7
s2_36.077958_139.555792,N36E139,207,2025-02-20,14,7
s2_36.077958_139.555792,N36E139,208,2025-02-25,14,6
s2_36.077958_139.555792,N36E139,209,2025-03-02,14,5
s2_36.077958_139.555792,N36E139,210,2025-03-07,14,4
s2_36.077958_139.555792,N36E139,211,2025-03-17,13,5
s2_36.077958_139.555792,N36E139,212,2025-03-22,13,4
s2_36.077958_139.555792,N36E139,213,2025-04-16,12,5
s2_36.077958_139.555792,N36E139,214,2025-04-21,13,5
s2_36.077958_139.555792,N36E139,215,2025-05-08,11,4
s2_36.077958_139.555792,N36E139,216,2025-05-11,11,3
s2_36.077958_139.555792,N36E139,217,2025-05-28,9,4
s2_36.077958_139.555792,N36E139,218,2025-06-05,8,4
s2_36.077958_139.555792,N36E139,219,2025-06-17,8,3
s2_36.077958_139.555792,N36E139,220,2025-07-20,6,7
s2_36.077958_139.555792,N36E139,221,2025-07-25,7,6
s2_36.077958_139.555792,N36E139,222,2025-07-30,8,5
s2_36.077958_139.555792,N36E139,223,2025-08-19,7,5
s2_36.077958_139.555792,N36E139,224,2025-08-24,8,4
s2_36.077958_139.555792,N36E139,225,2025-08-29,8,4
s2_36.077958_139.555792,N36E139,226,2025-09-03,8,3
s2_36.077958_139.555792,N36E139,227,2025-09-08,9,3
s2_36.077958_139.555792,N36E139,228,2025-10-08,9,7
s2_36.077958_139.555792,N36E139,229,2025-10-28,7,10
s2_36.077958_139.555792,N36E139,230,2025-11-07,8,9
s2_36.077958_139.555792,N36E139,231,2025-11-14,9,8
s2_36.077958_139.555792,N36E139,232,2025-11-17,9,7
s2_36.077958_139.555792,N36E139,233,2025-11-27,8,6
s2_36.077958_139.555792,N36E139,234,2025-12-04,8,5
s2_36.077958_139.555792,N36E139,235,2025-12-07,8,4
s2_36.077958_139.555792,N36E139,236,2025-12-12,9,3
s2_36.077958_139.555792,N36E139,237,2025-12-17,10,2
s2_36.077958_139.555792,N36E139,238,2025-12-22,11,1
s2_36.078958_139.937292,N36E139,195,2025-01-01,13,9
s2_36.078958_139.937292,N36E139,196,2025-01-11,13,9
s2_36.078958_139.937292,N36E139,197,2025-01-26,14,10
s2_36.078958_139.937292,N36E139,198,2025-01-31,15,9
s2_36.078958_139.937292,N36E139,199,2025-02-05,15,8
s2_36.078958_139.937292,N36E139,200,2025-02-10,15,7
s2_36.078958_139.937292,N36E139,201,2025-02-15,15,7
s2_36.078958_139.937292,N36E139,202,2025-02-20,15,7
s2_36.078958_139.937292,N36E139,203,2025-02-25,15,6
s2_36.078958_139.937292,N36E139,204,2025-03-02,15,5
s2_36.078958_139.937292,N36E139,205,2025-03-07,15,4
s2_36.078958_139.937292,N36E139,206,2025-03-17,14,5
s2_36.078958_139.937292,N36E139,207,2025-03-22,14,4
s2_36.078958_139.937292,N36E139,208,2025-04-16,12,4
s2_36.078958_139.937292,N36E139,209,2025-04-21,13,4
s2_36.078958_139.937292,N36E139,210,2025-05-08,11,4
s2_36.078958_139.937292,N36E139,211,2025-05-11,11,4
s2_36.078958_139.937292,N36E139,212,2025-06-05,7,5
s2_36.078958_139.937292,N36E139,213,2025-06-17,7,4
s2_36.078958_139.937292,N36E139,214,2025-06-30,7,4
s2_36.078958_139.937292,N36E139,215,2025-07-10,8,5
s2_36.078958_139.937292,N36E139,216,2025-07-25,7,4
s2_36.078958_139.937292,N36E139,217,2025-07-27,8,4
s2_36.078958_139.937292,N36E139,218,2025-08-24,7,6
s2_36.078958_139.937292,N36E139,219,2025-09-03,7,6
s2_36.078958_139.937292,N36E139,220,2025-09-08,8,6
s2_36.078958_139.937292,N36E139,221,2025-09-25,8,7
s2_36.078958_139.937292,N36E139,222,2025-09-28,8,7
s2_36.078958_139.937292,N36E139,223,2025-10-08,8,7
s2_36.078958_139.937292,N36E139,224,2025-10-18,9,8
s2_36.078958_139.937292,N36E139,225,2025-10-28,8,8
s2_36.078958_139.937292,N36E139,226,2025-11-07,9,7
s2_36.078958_139.937292,N36E139,227,2025-11-14,10,6
s2_36.078958_139.937292,N36E139,228,2025-11-17,11,5
s2_36.078958_139.937292,N36E139,229,2025-11-27,11,4
s2_36.078958_139.937292,N36E139,230,2025-12-07,10,3
s2_36.078958_139.937292,N36E139,231,2025-12-12,11,2
s2_36.078958_139.937292,N36E139,232,2025-12-17,12,1
s2_36.080042_139.526958,N36E139,205,2025-01-01,12,11
s2_36.080042_139.526958,N36E139,206,2025-01-11,12,11
s2_36.080042_139.526958,N36E139,207,2025-01-16,13,10
s2_36.080042_139.526958,N36E139,208,2025-01-21,14,10
s2_36.080042_139.526958,N36E139,209,2025-01-26,15,9
s2_36.080042_139.526958,N36E139,210,2025-01-31,16,8
s2_36.080042_139.526958,N36E139,211,2025-02-05,16,7
s2_36.080042_139.526958,N36E139,212,2025-02-10,16,6
s2_36.080042_139.526958,N36E139,213,2025-02-15,16,6
s2_36.080042_139.526958,N36E139,214,2025-02-20,16,6
s2_36.080042_139.526958,N36E139,215,2025-02-25,16,5
s2_36.080042_139.526958,N36E139,216,2025-03-02,16,5
s2_36.080042_139.526958,N36E139,217,2025-03-07,16,4
s2_36.080042_139.526958,N36E139,218,2025-03-22,14,5
s2_36.080042_139.526958,N36E139,219,2025-04-16,12,6
s2_36.080042_139.526958,N36E139,220,2025-04-21,12,6
s2_36.080042_139.526958,N36E139,221,2025-05-01,11,5
s2_36.080042_139.526958,N36E139,222,2025-05-08,11,4
s2_36.080042_139.526958,N36E139,223,2025-05-11,11,3
s2_36.080042_139.526958,N36E139,224,2025-05-28,9,4
s2_36.080042_139.526958,N36E139,225,2025-06-05,8,3
s2_36.080042_139.526958,N36E139,226,2025-06-17,9,2
s2_36.080042_139.526958,N36E139,227,2025-07-20,7,6
s2_36.080042_139.526958,N36E139,228,2025-07-25,8,5
s2_36.080042_139.526958,N36E139,229,2025-08-19,6,6
s2_36.080042_139.526958,N36E139,230,2025-08-24,7,5
s2_36.080042_139.526958,N36E139,231,2025-08-29,7,5
s2_36.080042_139.526958,N36E139,232,2025-09-03,7,4
s2_36.080042_139.526958,N36E139,233,2025-09-08,8,4
s2_36.080042_139.526958,N36E139,234,2025-09-25,8,5
s2_36.080042_139.526958,N36E139,235,2025-10-08,9,7
s2_36.080042_139.526958,N36E139,236,2025-10-28,8,10
s2_36.080042_139.526958,N36E139,237,2025-11-07,9,9
s2_36.080042_139.526958,N36E139,238,2025-11-14,10,8
s2_36.080042_139.526958,N36E139,239,2025-11-17,10,7
s2_36.080042_139.526958,N36E139,240,2025-11-27,9,6
s2_36.080042_139.526958,N36E139,241,2025-12-04,9,5
s2_36.080042_139.526958,N36E139,242,2025-12-07,9,4
s2_36.080042_139.526958,N36E139,243,2025-12-12,10,3
s2_36.080042_139.526958,N36E139,244,2025-12-17,11,2
s2_36.080042_139.526958,N36E139,245,2025-12-22,12,1
s2_36.080042_139.797542,N36E139,187,2025-01-01,12,10
s2_36.080042_139.797542,N36E139,188,2025-01-11,12,10
s2_36.080042_139.797542,N36E139,189,2025-01-16,13,10
s2_36.080042_139.797542,N36E139,190,2025-01-21,14,10
s2_36.080042_139.797542,N36E139,191,2025-01-26,15,9
s2_36.080042_139.797542,N36E139,192,2025-01-31,16,8
s2_36.080042_139.797542,N36E139,193,2025-02-05,16,7
s2_36.080042_139.797542,N36E139,194,2025-02-10,16,6
s2_36.080042_139.797542,N36E139,195,2025-02-15,16,6
s2_36.080042_139.797542,N36E139,196,2025-02-20,16,5
s2_36.080042_139.797542,N36E139,197,2025-02-25,17,4
s2_36.080042_139.797542,N36E139,198,2025-03-07,16,3
s2_36.080042_139.797542,N36E139,199,2025-03-17,15,4
s2_36.080042_139.797542,N36E139,200,2025-03-22,15,4
s2_36.080042_139.797542,N36E139,201,2025-04-16,12,4
s2_36.080042_139.797542,N36E139,202,2025-05-08,9,4
s2_36.080042_139.797542,N36E139,203,2025-05-11,9,3
s2_36.080042_139.797542,N36E139,204,2025-05-21,8,2
s2_36.080042_139.797542,N36E139,205,2025-06-05,7,3
s2_36.080042_139.797542,N36E139,206,2025-06-17,7,3
s2_36.080042_139.797542,N36E139,207,2025-07-25,6,6
s2_36.080042_139.797542,N36E139,208,2025-07-30,7,6
s2_36.080042_139.797542,N36E139,209,2025-08-14,6,6
s2_36.080042_139.797542,N36E139,210,2025-08-19,6,5
s2_36.080042_139.797542,N36E139,211,2025-08-24,7,4
s2_36.080042_139.797542,N36E139,212,2025-09-03,7,3
s2_36.080042_139.797542,N36E139,213,2025-09-08,8,3
s2_36.080042_139.797542,N36E139,214,2025-09-25,8,4
s2_36.080042_139.797542,N36E139,215,2025-10-05,9,5
s2_36.080042_139.797542,N36E139,216,2025-11-07,8,9
s2_36.080042_139.797542,N36E139,217,2025-11-14,8,8
s2_36.080042_139.797542,N36E139,218,2025-11-17,8,7
s2_36.080042_139.797542,N36E139,219,2025-11-27,8,6
s2_36.080042_139.797542,N36E139,220,2025-12-04,8,5
s2_36.080042_139.797542,N36E139,221,2025-12-07,8,4
s2_36.080042_139.797542,N36E139,222,2025-12-12,9,3
s2_36.080042_139.797542,N36E139,223,2025-12-17,10,2
s2_36.080042_139.797542,N36E139,224,2025-12-22,11,1
s2_36.081042_140.384458,N36E140,396,2025-01-01,21,19
s2_36.081042_140.384458,N36E140,397,2025-01-08,22,20
s2_36.081042_140.384458,N36E140,398,2025-01-11,22,19
s2_36.081042_140.384458,N36E140,399,2025-01-13,22,18
s2_36.081042_140.384458,N36E140,400,2025-01-16,23,18
s2_36.081042_140.384458,N36E140,401,2025-01-18,24,17
s2_36.081042_140.384458,N36E140,402,2025-01-23,25,17
s2_36.081042_140.384458,N36E140,403,2025-01-26,26,16
s2_36.081042_140.384458,N36E140,404,2025-01-28,27,15
s2_36.081042_140.384458,N36E140,405,2025-01-31,28,14
s2_36.081042_140.384458,N36E140,406,2025-02-05,27,14
s2_36.081042_140.384458,N36E140,407,2025-02-07,27,13
s2_36.081042_140.384458,N36E140,408,2025-02-10,27,12
s2_36.081042_140.384458,N36E140,409,2025-02-15,27,12
s2_36.081042_140.384458,N36E140,410,2025-02-17,27,11
s2_36.081042_140.384458,N36E140,411,2025-02-20,27,11
s2_36.081042_140.384458,N36E140,412,2025-02-22,27,10
s2_36.081042_140.384458,N36E140,413,2025-02-25,28,9
s2_36.081042_140.384458,N36E140,414,2025-02-27,29,8
s2_36.081042_140.384458,N36E140,415,2025-03-02,29,7
s2_36.081042_140.384458,N36E140,416,2025-03-07,29,7
s2_36.081042_140.384458,N36E140,417,2025-03-09,29,7
s2_36.081042_140.384458,N36E140,418,2025-03-17,27,8
s2_36.081042_140.384458,N36E140,419,2025-03-22,27,7
s2_36.081042_140.384458,N36E140,420,2025-04-05,24,8
s2_36.081042_140.384458,N36E140,421,2025-04-16,21,7
s2_36.081042_140.384458,N36E140,422,2025-04-21,21,7
s2_36.081042_140.384458,N36E140,423,2025-05-03,18,9
s2_36.081042_140.384458,N36E140,424,2025-05-08,17,8
s2_36.081042_140.384458,N36E140,425,2025-05-11,17,7
s2_36.081042_140.384458,N36E140,426,2025-05-13,18,6
s2_36.081042_140.384458,N36E140,427,2025-05-28,13,8
s2_36.081042_140.384458,N36E140,428,2025-06-02,13,7
s2_36.081042_140.384458,N36E140,429,2025-06-17,11,7
s2_36.081042_140.384458,N36E140,430,2025-06-22,11,8
s2_36.081042_140.384458,N36E140,431,2025-06-27,12,10
s2_36.081042_140.384458,N36E140,432,2025-07-02,13,10
s2_36.081042_140.384458,N36E140,433,2025-07-20,11,10
s2_36.081042_140.384458,N36E140,434,2025-07-22,12,9
s2_36.081042_140.384458,N36E140,435,2025-07-25,13,8
s2_36.081042_140.384458,N36E140,436,2025-08-04,13,10
s2_36.081042_140.384458,N36E140,437,2025-08-19,11,12
s2_36.081042_140.384458,N36E140,438,2025-08-21,12,11
s2_36.081042_140.384458,N36E140,439,2025-08-23,13,10
s2_36.081042_140.384458,N36E140,440,2025-08-24,14,9
s2_36.081042_140.384458,N36E140,441,2025-08-26,14,8
s2_36.081042_140.384458,N36E140,442,2025-08-31,14,7
s2_36.081042_140.384458,N36E140,443,2025-09-08,15,8
s2_36.081042_140.384458,N36E140,444,2025-09-25,13,10
s2_36.081042_140.384458,N36E140,445,2025-09-30,13,10
s2_36.081042_140.384458,N36E140,446,2025-10-02,14,10
s2_36.081042_140.384458,N36E140,447,2025-10-05,15,10
s2_36.081042_140.384458,N36E140,448,2025-10-08,16,10
s2_36.081042_140.384458,N36E140,449,2025-10-10,17,9
s2_36.081042_140.384458,N36E140,450,2025-11-04,14,12
s2_36.081042_140.384458,N36E140,451,2025-11-07,15,11
s2_36.081042_140.384458,N36E140,452,2025-11-14,16,10
s2_36.081042_140.384458,N36E140,453,2025-11-17,16,9
s2_36.081042_140.384458,N36E140,454,2025-11-24,13,8
s2_36.081042_140.384458,N36E140,455,2025-11-29,13,7
s2_36.081042_140.384458,N36E140,456,2025-12-01,14,6
s2_36.081042_140.384458,N36E140,457,2025-12-04,15,5
s2_36.081042_140.384458,N36E140,458,2025-12-07,15,4
s2_36.081042_140.384458,N36E140,459,2025-12-12,16,3
s2_36.081042_140.384458,N36E140,460,2025-12-17,17,2
s2_36.081042_140.384458,N36E140,461,2025-12-22,18,1
s2_36.081958_139.993875,N36E139,192,2025-01-01,12,9
s2_36.081958_139.993875,N36E139,193,2025-01-11,12,9
s2_36.081958_139.993875,N36E139,194,2025-01-26,13,10
s2_36.081958_139.993875,N36E139,195,2025-01-31,14,9
s2_36.081958_139.993875,N36E139,196,2025-02-05,14,8
s2_36.081958_139.993875,N36E139,197,2025-02-10,14,7
s2_36.081958_139.993875,N36E139,198,2025-02-15,14,7
s2_36.081958_139.993875,N36E139,199,2025-02-20,14,7
s2_36.081958_139.993875,N36E139,200,2025-02-25,14,6
s2_36.081958_139.993875,N36E139,201,2025-03-02,14,5
s2_36.081958_139.993875,N36E139,202,2025-03-07,14,4
s2_36.081958_139.993875,N36E139,203,2025-03-17,13,5
s2_36.081958_139.993875,N36E139,204,2025-03-22,13,4
s2_36.081958_139.993875,N36E139,205,2025-04-16,12,4
s2_36.081958_139.993875,N36E139,206,2025-04-21,13,4
s2_36.081958_139.993875,N36E139,207,2025-05-08,11,4
s2_36.081958_139.993875,N36E139,208,2025-05-11,11,4
s2_36.081958_139.993875,N36E139,209,2025-06-05,7,5
s2_36.081958_139.993875,N36E139,210,2025-06-17,7,4
s2_36.081958_139.993875,N36E139,211,2025-06-30,7,4
